filename,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,sol_time,obj_from_QPU_sol,success,solver_name,chip_id,chip_type,topology,num_reads,binary_vars,emb_qubits,embedding_time
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0072.json,1700861887.524103,1700861896.236582,UDMIS025EXT,UDMIS,80,8.71247911453247,35.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,86,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0068.json,1702935685.917773,1702935693.705461,TSP85,TSP,100,7.7876880168914795,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,963,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0105.json,1702923824.293069,1702923831.542222,TSP106,TSP,25,7.249153137207031,3733.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,69,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0161.json,1702936168.112593,1702936174.174097,TSP34,TSP,121,6.061504125595093,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0155.json,1698263365.367094,1698263379.381631,TSP133,TSP,36,14.01453685760498,8284.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,137,3.3868277072906494
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0085.json,1700862012.075811,1700862019.012626,UDMIS065EXT,UDMIS,90,6.936815023422241,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,121,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0049.json,1700171947.339475,1700171953.92856,UDMIS053EXT,UDMIS,49,6.589085102081299,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,66,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0089.json,1698262579.798006,1698262587.845946,MWC85,MWC,25,8.047940015792847,141.66384614405004,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,44,0.2031717300415039
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0005.json,1700171611.00968,1700171617.775114,UDMIS039EXT,UDMIS,15,6.76543402671814,7.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0040.json,1700171876.77417,1700171883.327027,UDMIS050EXT,UDMIS,40,6.552857160568237,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,47,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0033.json,1700861533.935617,1700861545.489299,UDMIS082EXT,UDMIS,36,11.553682088851929,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,42,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0236.json,1702936576.287692,1702936586.029782,TSP22,TSP,144,9.742089986801147,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0117.json,1702935939.546496,1702935945.231182,MWC191,MWC,115,5.684686183929443,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0211.json,1702936422.616943,1702936428.4962,MWC41,MWC,135,5.8792572021484375,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0154.json,1698263353.31049,1698263364.524265,TSP120,TSP,36,11.213775157928467,14233.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,148,1.6077370643615723
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0067.json,1702923534.606924,1702923541.160756,UDMIS037EXT,UDMIS,15,6.553832054138184,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0182.json,1702936290.458038,1702936296.114326,MWC39,MWC,125,5.656287908554077,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0058.json,1702935589.157323,1702935596.926803,TSP150,TSP,100,7.769480228424072,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,1028,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0013.json,1702926841.050688,1702926850.250221,MWC98,MWC,65,9.199532985687256,930.5717773170505,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,512,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0051.json,1700861701.514048,1700861708.145997,UDMIS088EXT,UDMIS,49,6.631948947906494,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,68,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0077.json,1702935758.225063,1702935763.575913,UDMIS104EXT,UDMIS,100,5.350849866867065,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0127.json,1698262963.344882,1698262976.225758,MWC167,MWC,35,12.880876064300537,291.23108224229037,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,145,2.0644607543945312
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0007.json,1702923245.187153,1702923252.132079,MWC237,MWC,5,6.944925785064697,34.02629711825045,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,6,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0004.json,1702923223.338564,1702923230.089029,MWC2,MWC,5,6.750465154647827,30.93404982540803,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0018.json,1702925271.714648,1702925278.354368,MWC327,MWC,45,6.6397199630737305,424.8538999143973,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,258,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0038.json,1700171862.262935,1700171868.634735,UDMIS015EXT,UDMIS,40,6.371800184249878,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,40,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0003.json,1702926725.032879,1702926735.063003,MWC19,MWC,65,10.030123949050903,770.3437954465559,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,393,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0006.json,1702925176.189147,1702925182.606711,UDMIS087EXT,UDMIS,40,6.4175639152526855,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,46,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0128.json,1698262977.040609,1698262993.760802,MWC168,MWC,35,16.7201931476593,406.2830845728866,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,167,2.009427547454834
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0102.json,1702923801.845297,1702923808.492469,MWC86,MWC,25,6.647171974182129,404.79607413096477,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,70,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0095.json,1702927420.690775,1702927429.619422,MWC104,MWC,85,8.9286470413208,1499.3261269368893,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,915,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0095.json,1702925732.734546,1702925739.20274,UDMIS056EXT,UDMIS,60,6.468194007873535,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,77,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0047.json,1702927056.803261,1702927065.888043,MWC24,MWC,75,9.084781885147095,5415.93439184322,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,680,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0089.json,1700862044.776041,1700862051.685927,UDMIS102EXT,UDMIS,90,6.909885883331299,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,139,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0003.json,1700861292.085733,1700861298.577133,UDMIS037EXT,UDMIS,15,6.4914000034332275,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0101.json,1698262686.774866,1698262694.021994,TSP2,TSP,25,7.247128009796143,24238.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,72,0.8504798412322998
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0120.json,1702923944.44612,1702923951.036982,UDMIS004EXT,UDMIS,25,6.590862035751343,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,25,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0157.json,1702924153.342054,1702924160.226241,MWC11,MWC,35,6.8841872215271,407.052203443956,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,138,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0098.json,1702927450.721957,1702927459.500578,MWC182,MWC,85,8.778620958328247,4697.960148828738,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,891,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0092.json,1698262610.635448,1698262618.197588,MWC9,MWC,25,7.562139987945557,281.48189194744623,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,81,0.9088857173919678
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0156.json,1698263380.249212,1698263385.235656,TSP146,TSP,36,4.986443996429443,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0088.json,1700862036.714625,1700862043.541685,UDMIS101EXT,UDMIS,90,6.827060222625732,27.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,127,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0020.json,1702925286.496527,1702925294.838793,MWC92,MWC,45,8.342266082763672,770.1569308508555,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,243,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0017.json,1700171700.436806,1700171707.135306,UDMIS078EXT,UDMIS,25,6.698499917984009,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,29,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0072.json,1700172133.426749,1700172140.044941,UDMIS025EXT,UDMIS,80,6.618191957473755,36.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,86,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0039.json,1702925359.939287,1702925366.910055,TSP134,TSP,49,6.970767974853516,9455.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,250,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0009.json,1700861336.411033,1700861343.035748,UDMIS004EXT,UDMIS,25,6.624715089797974,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,25,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0085.json,1702935796.515728,1702935802.009864,MWC111,MWC,105,5.494136095046997,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0047.json,1702925425.54628,1702925432.320428,TSP43,TSP,49,6.774147987365723,6792.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,244,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0055.json,1700861735.353454,1700861742.167318,UDMIS020EXT,UDMIS,60,6.81386399269104,32.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,62,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0108.json,1702923846.836755,1702923853.4742,TSP145,TSP,25,6.637444972991943,4407.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,73,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0082.json,1702923646.675027,1702923653.14209,TSP170,TSP,16,6.4670631885528564,947.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,32,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0105.json,1702927521.085416,1702927529.794439,MWC27,MWC,85,8.709022998809814,6983.127528656327,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,934,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0151.json,1702924108.812231,1702924115.98579,UDMIS079EXT,UDMIS,30,7.173558950424194,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,33,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0103.json,1698262702.382926,1698262709.889871,TSP41,TSP,25,7.506944894790649,3788.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,71,1.1562912464141846
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0002.json,1702926711.097193,1702926723.970387,MWC177,MWC,65,12.873193979263306,1236.254817696282,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,517,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0046.json,1700861663.651792,1700861670.429252,UDMIS017EXT,UDMIS,49,6.7774598598480225,24.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,50,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0181.json,1702936284.598517,1702936290.458038,MWC38,MWC,125,5.859521150588989,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0053.json,1702925475.142811,1702925481.581944,UDMIS017EXT,UDMIS,49,6.439132928848267,24.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,50,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0168.json,1702936207.814071,1702936213.583077,MWC115,MWC,125,5.769006013870239,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0104.json,1702927511.024699,1702927519.897888,MWC261,MWC,85,8.873188972473145,3984.797166045336,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,920,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0080.json,1700172196.469958,1700172208.890659,UDMIS099EXT,UDMIS,80,12.420701026916504,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,116,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0205.json,1702936387.189623,1702936393.140168,MWC275,MWC,135,5.950544834136963,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0037.json,1702926965.207962,1702926971.957893,UDMIS095EXT,UDMIS,70,6.7499308586120605,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,94,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0096.json,1698262645.378587,1698262653.136765,TSP145,TSP,25,7.758177995681763,4407.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,75,1.0543599128723145
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0084.json,1700862003.944733,1700862010.810174,UDMIS064EXT,UDMIS,90,6.865441083908081,25.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,136,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0009.json,1702926798.896486,1702926807.172824,MWC331,MWC,65,8.27633786201477,1547.6068683489818,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,462,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0207.json,1702936399.062897,1702936404.935825,MWC352,MWC,135,5.872928142547607,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0053.json,1700171980.932556,1700171987.384861,UDMIS090EXT,UDMIS,49,6.45230507850647,16.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,65,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0025.json,1700861466.352111,1700861472.929197,UDMIS080EXT,UDMIS,30,6.577085971832275,11.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,36,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0056.json,1702935570.207773,1702935578.094632,TSP124,TSP,100,7.886858940124512,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,1012,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0038.json,1700861587.374659,1700861596.810431,UDMIS015EXT,UDMIS,40,9.435771942138672,20.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,40,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0106.json,1698262728.816801,1698262738.103055,TSP80,TSP,25,9.286253929138184,4903.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,71,0.85721755027771
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0027.json,1702935398.968356,1702935406.403542,MWC108,MWC,95,7.435186147689819,7956.478338372494,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,1151,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0091.json,1698262602.042597,1698262609.88123,MWC87,MWC,25,7.838633060455322,444.06005541933564,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,82,1.2585079669952393
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0087.json,1702923683.017449,1702923689.396548,TSP66,TSP,16,6.379099130630493,636.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0079.json,1698262497.205227,1698262504.805555,MWC164,MWC,25,7.600328207015991,163.34019768147107,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,70,1.1025989055633545
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0018.json,1700171707.900895,1700171714.858206,UDMIS007EXT,UDMIS,30,6.957310914993286,17.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0068.json,1702923541.80136,1702923548.595506,UDMIS038EXT,UDMIS,15,6.7941460609436035,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots_tg_dwave_2.0.1_1698871802.501029_0003.json,1698871827.470402,1698871834.437109,UDMIS3TG,UDMIS,25,6.966706991195679,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,33,0.14061617851257324
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0088.json,1698262571.339313,1698262579.182636,MWC8,MWC,25,7.843322992324829,411.16891289145076,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,71,0.6172935962677002
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0025.json,1700171762.407285,1700171768.891716,UDMIS080EXT,UDMIS,30,6.484431028366089,11.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,36,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0055.json,1702925489.865578,1702925496.448481,UDMIS052EXT,UDMIS,49,6.582903146743774,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,66,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0043.json,1702927022.20246,1702927029.640703,MWC179,MWC,75,7.4382429122924805,3208.2054354179177,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,721,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0043.json,1700861641.455023,1700861647.983609,UDMIS086EXT,UDMIS,40,6.528585910797119,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,50,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0092.json,1702927386.792281,1702927394.267905,TSP84,TSP,81,7.475624084472656,10271.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,624,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0114.json,1702935922.234211,1702935927.876488,MWC113,MWC,115,5.642277002334595,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0160.json,1702924175.775902,1702924182.710561,MWC167,MWC,35,6.934659004211426,291.23108224229037,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,137,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0010.json,1702926808.157201,1702926819.33278,MWC332,MWC,65,11.175578832626343,2883.867923482853,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,505,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0082.json,1698262521.888292,1698262529.037865,MWC242,MWC,25,7.149572849273682,121.29231708630316,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,70,0.5859189033508301
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0165.json,1702936190.879364,1702936196.604119,TSP8,TSP,121,5.724755048751831,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0014.json,1700171677.591926,1700171684.095577,UDMIS042EXT,UDMIS,25,6.503650903701782,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,27,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0062.json,1700861789.373907,1700861796.250321,UDMIS093EXT,UDMIS,60,6.876413822174072,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,79,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0075.json,1698262467.219555,1698262473.789198,TSP66,TSP,16,6.569643020629883,636.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,35,0.1634693145751953
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0204.json,1702936381.257609,1702936387.189623,MWC274,MWC,135,5.932014226913452,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0199.json,1702936351.329185,1702936357.312828,MWC119,MWC,135,5.983643054962158,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0091.json,1702925702.512313,1702925709.001357,UDMIS019EXT,UDMIS,60,6.489044189453125,30.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,60,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0083.json,1700861996.011269,1700862002.648078,UDMIS030EXT,UDMIS,90,6.6368088722229,42.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,95,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0098.json,1700172354.917592,1700172361.921,UDMIS105EXT,UDMIS,100,7.003407955169678,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,150,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0087.json,1702927343.808929,1702927351.481706,TSP32,TSP,81,7.672776937484741,87146.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,709,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0017.json,1702935311.273446,1702935318.049038,UDMIS029EXT,UDMIS,90,6.775591850280762,40.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,99,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0009.json,1702925201.540442,1702925209.081927,MWC15,MWC,45,7.541485071182251,1915.6090104661837,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,259,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0163.json,1702936179.831005,1702936185.406717,TSP60,TSP,121,5.575711965560913,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0075.json,1700172156.634588,1700172164.330227,UDMIS061EXT,UDMIS,80,7.69563889503479,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,122,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0123.json,1698262899.007659,1698262909.458304,MWC10,MWC,35,10.450644969940186,108.45561742530093,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,85,1.5938117504119873
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0045.json,1700171917.127511,1700171923.727632,UDMIS016EXT,UDMIS,49,6.600121021270752,24.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,51,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0104.json,1698262710.622402,1698262718.438923,TSP54,TSP,25,7.816520929336548,174.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,67,0.9062678813934326
