qubo_file,instance_id,instance_type,qubo_vars,emb_time,emb_success,emb_file
./instances/QUBO/MWC83_15_N15E52_ERG_p0.5.qubo.json,MWC83,MWC,15,0.0716121196746826,True,./run_logs/dwave/embeddings/MWC83.emb.json
./instances/QUBO/MWC365_175_N175E7590_ERG_p0.5.qubo.json,MWC365,MWC,175,376.142823934555,True,./run_logs/dwave/embeddings/MWC365.emb.json
./instances/QUBO/MWC312_255_N255E24319_ERG_p0.75.qubo.json,MWC312,MWC,255,1020.94605612755,False,./run_logs/dwave/embeddings/MWC312.emb.json
./instances/QUBO/MWC45_145_N145E7762_ERG_p0.75.qubo.json,MWC45,MWC,145,143.280272960663,True,./run_logs/dwave/embeddings/MWC45.emb.json
./instances/QUBO/MWC184_95_N95E1099_ERG_p0.25.qubo.json,MWC184,MWC,95,22.2374091148376,True,./run_logs/dwave/embeddings/MWC184.emb.json
./instances/QUBO/MWC157_5_N5E4_ERG_p0.25.qubo.json,MWC157,MWC,5,0.012418270111084,True,./run_logs/dwave/embeddings/MWC157.emb.json
./instances/QUBO/MWC90_35_N35E422_ERG_p0.75.qubo.json,MWC90,MWC,35,2.81132578849792,True,./run_logs/dwave/embeddings/MWC90.emb.json
./instances/QUBO/MWC162_15_N15E76_ERG_p0.75.qubo.json,MWC162,MWC,15,0.0954856872558594,True,./run_logs/dwave/embeddings/MWC162.emb.json
./instances/QUBO/MWC9_25_N25E226_ERG_p0.75.qubo.json,MWC9,MWC,25,0.642702341079712,True,./run_logs/dwave/embeddings/MWC9.emb.json
./instances/QUBO/MWC69_225_N225E18954_ERG_p0.75.qubo.json,MWC69,MWC,225,1016.50367021561,False,./run_logs/dwave/embeddings/MWC69.emb.json
./instances/QUBO/MWC375_205_N205E15719_ERG_p0.75.qubo.json,MWC375,MWC,205,717.678131341934,False,./run_logs/dwave/embeddings/MWC375.emb.json
./instances/QUBO/MWC118_135_N135E2170_ERG_p0.25.qubo.json,MWC118,MWC,135,72.3084042072296,True,./run_logs/dwave/embeddings/MWC118.emb.json
./instances/QUBO/MWC319_25_N25E76_ERG_p0.25.qubo.json,MWC319,MWC,25,0.0930018424987793,True,./run_logs/dwave/embeddings/MWC319.emb.json
./instances/QUBO/MWC204_155_N155E8933_ERG_p0.75.qubo.json,MWC204,MWC,155,398.738986492157,True,./run_logs/dwave/embeddings/MWC204.emb.json
./instances/QUBO/MWC173_55_N55E755_ERG_p0.5.qubo.json,MWC173,MWC,55,7.60848069190979,True,./run_logs/dwave/embeddings/MWC173.emb.json
./instances/QUBO/MWC382_235_N235E6975_ERG_p0.25.qubo.json,MWC382,MWC,235,503.47551202774,False,./run_logs/dwave/embeddings/MWC382.emb.json
./instances/QUBO/MWC41_135_N135E4514_ERG_p0.5.qubo.json,MWC41,MWC,135,90.0086464881897,True,./run_logs/dwave/embeddings/MWC41.emb.json
./instances/QUBO/MWC183_85_N85E2671_ERG_p0.75.qubo.json,MWC183,MWC,85,39.035430431366,True,./run_logs/dwave/embeddings/MWC183.emb.json
./instances/QUBO/MWC163_25_N25E85_ERG_p0.25.qubo.json,MWC163,MWC,25,0.161531448364258,True,./run_logs/dwave/embeddings/MWC163.emb.json
./instances/QUBO/MWC243_25_N25E234_ERG_p0.75.qubo.json,MWC243,MWC,25,0.657715797424316,True,./run_logs/dwave/embeddings/MWC243.emb.json
./instances/QUBO/MWC279_145_N145E7767_ERG_p0.75.qubo.json,MWC279,MWC,145,225.803080320358,True,./run_logs/dwave/embeddings/MWC279.emb.json
./instances/QUBO/MWC298_215_N215E5723_ERG_p0.25.qubo.json,MWC298,MWC,215,325.898194074631,False,./run_logs/dwave/embeddings/MWC298.emb.json
./instances/QUBO/MWC145_225_N225E6340_ERG_p0.25.qubo.json,MWC145,MWC,225,349.411730051041,False,./run_logs/dwave/embeddings/MWC145.emb.json
./instances/QUBO/MWC310_255_N255E8123_ERG_p0.25.qubo.json,MWC310,MWC,255,910.695907831192,False,./run_logs/dwave/embeddings/MWC310.emb.json
./instances/QUBO/MWC360_155_N155E8959_ERG_p0.75.qubo.json,MWC360,MWC,155,178.332476615906,True,./run_logs/dwave/embeddings/MWC360.emb.json
./instances/QUBO/MWC239_15_N15E49_ERG_p0.5.qubo.json,MWC239,MWC,15,0.0708446502685547,True,./run_logs/dwave/embeddings/MWC239.emb.json
./instances/QUBO/MWC229_245_N245E7465_ERG_p0.25.qubo.json,MWC229,MWC,245,681.973837852478,False,./run_logs/dwave/embeddings/MWC229.emb.json
./instances/QUBO/MWC336_75_N75E2088_ERG_p0.75.qubo.json,MWC336,MWC,75,23.6361243724823,True,./run_logs/dwave/embeddings/MWC336.emb.json
./instances/QUBO/MWC222_215_N215E17253_ERG_p0.75.qubo.json,MWC222,MWC,215,1003.53971171379,False,./run_logs/dwave/embeddings/MWC222.emb.json
./instances/QUBO/MWC174_55_N55E1114_ERG_p0.75.qubo.json,MWC174,MWC,55,8.33739948272705,True,./run_logs/dwave/embeddings/MWC174.emb.json
./instances/QUBO/MWC313_5_N5E3_ERG_p0.25.qubo.json,MWC313,MWC,5,0.011812686920166,True,./run_logs/dwave/embeddings/MWC313.emb.json
./instances/QUBO/MWC101_75_N75E1388_ERG_p0.5.qubo.json,MWC101,MWC,75,16.1542856693268,True,./run_logs/dwave/embeddings/MWC101.emb.json
./instances/QUBO/MWC168_35_N35E440_ERG_p0.75.qubo.json,MWC168,MWC,35,2.75675249099731,True,./run_logs/dwave/embeddings/MWC168.emb.json
./instances/QUBO/MWC326_45_N45E484_ERG_p0.5.qubo.json,MWC326,MWC,45,5.69534039497376,True,./run_logs/dwave/embeddings/MWC326.emb.json
./instances/QUBO/MWC376_215_N215E5629_ERG_p0.25.qubo.json,MWC376,MWC,215,320.084403991699,False,./run_logs/dwave/embeddings/MWC376.emb.json
./instances/QUBO/MWC318_15_N15E73_ERG_p0.75.qubo.json,MWC318,MWC,15,0.0846567153930664,True,./run_logs/dwave/embeddings/MWC318.emb.json
./instances/QUBO/MWC217_205_N205E5265_ERG_p0.25.qubo.json,MWC217,MWC,205,338.496232748032,False,./run_logs/dwave/embeddings/MWC217.emb.json
./instances/QUBO/MWC119_135_N135E4561_ERG_p0.5.qubo.json,MWC119,MWC,135,115.065821170807,True,./run_logs/dwave/embeddings/MWC119.emb.json
./instances/QUBO/MWC323_35_N35E303_ERG_p0.5.qubo.json,MWC323,MWC,35,2.4043116569519,True,./run_logs/dwave/embeddings/MWC323.emb.json
./instances/QUBO/MWC62_205_N205E10482_ERG_p0.5.qubo.json,MWC62,MWC,205,498.197299718857,False,./run_logs/dwave/embeddings/MWC62.emb.json
./instances/QUBO/MWC75_245_N245E22368_ERG_p0.75.qubo.json,MWC75,MWC,245,1023.8875336647,False,./run_logs/dwave/embeddings/MWC75.emb.json
./instances/QUBO/MWC158_5_N5E4_ERG_p0.5.qubo.json,MWC158,MWC,5,0.0125038623809814,True,./run_logs/dwave/embeddings/MWC158.emb.json
./instances/QUBO/MWC40_135_N135E2313_ERG_p0.25.qubo.json,MWC40,MWC,135,29.730367898941,True,./run_logs/dwave/embeddings/MWC40.emb.json
./instances/QUBO/MWC308_245_N245E14776_ERG_p0.5.qubo.json,MWC308,MWC,245,1011.02003264427,False,./run_logs/dwave/embeddings/MWC308.emb.json
./instances/QUBO/MWC46_155_N155E2949_ERG_p0.25.qubo.json,MWC46,MWC,155,46.649646282196,True,./run_logs/dwave/embeddings/MWC46.emb.json
./instances/QUBO/MWC235_5_N5E3_ERG_p0.25.qubo.json,MWC235,MWC,5,0.0120651721954346,True,./run_logs/dwave/embeddings/MWC235.emb.json
./instances/QUBO/MWC290_185_N185E8544_ERG_p0.5.qubo.json,MWC290,MWC,185,508.584413051605,False,./run_logs/dwave/embeddings/MWC290.emb.json
./instances/QUBO/MWC182_85_N85E1739_ERG_p0.5.qubo.json,MWC182,MWC,85,42.6618621349335,True,./run_logs/dwave/embeddings/MWC182.emb.json
./instances/QUBO/MWC142_215_N215E5768_ERG_p0.25.qubo.json,MWC142,MWC,215,323.843418359756,False,./run_logs/dwave/embeddings/MWC142.emb.json
./instances/QUBO/MWC111_105_N105E4159_ERG_p0.75.qubo.json,MWC111,MWC,105,50.3947360515595,True,./run_logs/dwave/embeddings/MWC111.emb.json
./instances/QUBO/MWC274_135_N135E2242_ERG_p0.25.qubo.json,MWC274,MWC,135,85.1167807579041,True,./run_logs/dwave/embeddings/MWC274.emb.json
./instances/QUBO/MWC252_55_N55E1103_ERG_p0.75.qubo.json,MWC252,MWC,55,4.17112922668457,True,./run_logs/dwave/embeddings/MWC252.emb.json
./instances/QUBO/MWC74_245_N245E15051_ERG_p0.5.qubo.json,MWC74,MWC,245,1010.15901589394,False,./run_logs/dwave/embeddings/MWC74.emb.json
./instances/QUBO/MWC386_245_N245E14793_ERG_p0.5.qubo.json,MWC386,MWC,245,1008.57932806015,False,./run_logs/dwave/embeddings/MWC386.emb.json
./instances/QUBO/MWC384_235_N235E20753_ERG_p0.75.qubo.json,MWC384,MWC,235,1017.80690908432,False,./run_logs/dwave/embeddings/MWC384.emb.json
./instances/QUBO/MWC61_205_N205E5234_ERG_p0.25.qubo.json,MWC61,MWC,205,328.800331115723,False,./run_logs/dwave/embeddings/MWC61.emb.json
./instances/QUBO/MWC259_85_N85E905_ERG_p0.25.qubo.json,MWC259,MWC,85,24.3409249782562,True,./run_logs/dwave/embeddings/MWC259.emb.json
./instances/QUBO/MWC28_95_N95E1090_ERG_p0.25.qubo.json,MWC28,MWC,95,25.2728338241577,True,./run_logs/dwave/embeddings/MWC28.emb.json
./instances/QUBO/MWC170_45_N45E491_ERG_p0.5.qubo.json,MWC170,MWC,45,4.96866607666016,True,./run_logs/dwave/embeddings/MWC170.emb.json
./instances/QUBO/MWC108_95_N95E3361_ERG_p0.75.qubo.json,MWC108,MWC,95,84.4912905693054,True,./run_logs/dwave/embeddings/MWC108.emb.json
./instances/QUBO/MWC127_165_N165E3329_ERG_p0.25.qubo.json,MWC127,MWC,165,163.944874763489,True,./run_logs/dwave/embeddings/MWC127.emb.json
./instances/QUBO/MWC258_75_N75E2093_ERG_p0.75.qubo.json,MWC258,MWC,75,53.088803768158,True,./run_logs/dwave/embeddings/MWC258.emb.json
./instances/QUBO/MWC176_65_N65E1015_ERG_p0.5.qubo.json,MWC176,MWC,65,41.4866025447846,True,./run_logs/dwave/embeddings/MWC176.emb.json
./instances/QUBO/MWC301_225_N225E6306_ERG_p0.25.qubo.json,MWC301,MWC,225,378.415190219879,False,./run_logs/dwave/embeddings/MWC301.emb.json
./instances/QUBO/MWC357_145_N145E7844_ERG_p0.75.qubo.json,MWC357,MWC,145,294.614272356033,True,./run_logs/dwave/embeddings/MWC357.emb.json
./instances/QUBO/MWC100_75_N75E668_ERG_p0.25.qubo.json,MWC100,MWC,75,10.7110469341278,True,./run_logs/dwave/embeddings/MWC100.emb.json
./instances/QUBO/MWC264_95_N95E3403_ERG_p0.75.qubo.json,MWC264,MWC,95,101.334888935089,True,./run_logs/dwave/embeddings/MWC264.emb.json
./instances/QUBO/MWC237_5_N5E9_ERG_p0.75.qubo.json,MWC237,MWC,5,0.0165672302246094,True,./run_logs/dwave/embeddings/MWC237.emb.json
./instances/QUBO/MWC10_35_N35E152_ERG_p0.25.qubo.json,MWC10,MWC,35,0.39105224609375,True,./run_logs/dwave/embeddings/MWC10.emb.json
./instances/QUBO/MWC340_95_N95E1058_ERG_p0.25.qubo.json,MWC340,MWC,95,22.7402243614197,True,./run_logs/dwave/embeddings/MWC340.emb.json
./instances/QUBO/MWC105_85_N85E2699_ERG_p0.75.qubo.json,MWC105,MWC,85,35.8482716083527,True,./run_logs/dwave/embeddings/MWC105.emb.json
./instances/QUBO/MWC42_135_N135E6780_ERG_p0.75.qubo.json,MWC42,MWC,135,205.457583665848,True,./run_logs/dwave/embeddings/MWC42.emb.json
./instances/QUBO/MWC327_45_N45E753_ERG_p0.75.qubo.json,MWC327,MWC,45,4.56501054763794,True,./run_logs/dwave/embeddings/MWC327.emb.json
./instances/QUBO/MWC306_235_N235E20695_ERG_p0.75.qubo.json,MWC306,MWC,235,1016.49032378197,False,./run_logs/dwave/embeddings/MWC306.emb.json
./instances/QUBO/MWC144_215_N215E17307_ERG_p0.75.qubo.json,MWC144,MWC,215,1013.89490652084,False,./run_logs/dwave/embeddings/MWC144.emb.json
./instances/QUBO/MWC220_215_N215E5733_ERG_p0.25.qubo.json,MWC220,MWC,215,374.928370952606,False,./run_logs/dwave/embeddings/MWC220.emb.json
./instances/QUBO/MWC260_85_N85E1748_ERG_p0.5.qubo.json,MWC260,MWC,85,80.7032680511475,True,./run_logs/dwave/embeddings/MWC260.emb.json
./instances/QUBO/MWC387_245_N245E22298_ERG_p0.75.qubo.json,MWC387,MWC,245,1018.82276201248,False,./run_logs/dwave/embeddings/MWC387.emb.json
./instances/QUBO/MWC344_105_N105E2805_ERG_p0.5.qubo.json,MWC344,MWC,105,103.604418992996,True,./run_logs/dwave/embeddings/MWC344.emb.json
./instances/QUBO/MWC251_55_N55E758_ERG_p0.5.qubo.json,MWC251,MWC,55,7.29726886749268,True,./run_logs/dwave/embeddings/MWC251.emb.json
./instances/QUBO/MWC261_85_N85E2657_ERG_p0.75.qubo.json,MWC261,MWC,85,37.1199743747711,True,./run_logs/dwave/embeddings/MWC261.emb.json
./instances/QUBO/MWC57_185_N185E12759_ERG_p0.75.qubo.json,MWC57,MWC,185,754.446478128433,False,./run_logs/dwave/embeddings/MWC57.emb.json
./instances/QUBO/MWC348_115_N115E4865_ERG_p0.75.qubo.json,MWC348,MWC,115,59.2482142448425,True,./run_logs/dwave/embeddings/MWC348.emb.json
./instances/QUBO/MWC225_225_N225E18801_ERG_p0.75.qubo.json,MWC225,MWC,225,1015.89556789398,False,./run_logs/dwave/embeddings/MWC225.emb.json
./instances/QUBO/MWC305_235_N235E13696_ERG_p0.5.qubo.json,MWC305,MWC,235,1011.25998258591,False,./run_logs/dwave/embeddings/MWC305.emb.json
./instances/QUBO/MWC210_175_N175E11309_ERG_p0.75.qubo.json,MWC210,MWC,175,644.347959518433,True,./run_logs/dwave/embeddings/MWC210.emb.json
./instances/QUBO/MWC67_225_N225E6367_ERG_p0.25.qubo.json,MWC67,MWC,225,378.53524684906,False,./run_logs/dwave/embeddings/MWC67.emb.json
./instances/QUBO/MWC68_225_N225E12569_ERG_p0.5.qubo.json,MWC68,MWC,225,6728.50141453743,False,./run_logs/dwave/embeddings/MWC68.emb.json
./instances/QUBO/MWC124_155_N155E2946_ERG_p0.25.qubo.json,MWC124,MWC,155,76.3808829784393,True,./run_logs/dwave/embeddings/MWC124.emb.json
./instances/QUBO/MWC53_175_N175E7564_ERG_p0.5.qubo.json,MWC53,MWC,175,285.970050573349,True,./run_logs/dwave/embeddings/MWC53.emb.json
./instances/QUBO/MWC43_145_N145E2639_ERG_p0.25.qubo.json,MWC43,MWC,145,84.6234240531921,True,./run_logs/dwave/embeddings/MWC43.emb.json
./instances/QUBO/MWC59_195_N195E9393_ERG_p0.5.qubo.json,MWC59,MWC,195,480.656146526337,False,./run_logs/dwave/embeddings/MWC59.emb.json
./instances/QUBO/MWC167_35_N35E303_ERG_p0.5.qubo.json,MWC167,MWC,35,2.71062636375427,True,./run_logs/dwave/embeddings/MWC167.emb.json
./instances/QUBO/MWC368_185_N185E8562_ERG_p0.5.qubo.json,MWC368,MWC,185,518.035443544388,False,./run_logs/dwave/embeddings/MWC368.emb.json
./instances/QUBO/MWC88_35_N35E144_ERG_p0.25.qubo.json,MWC88,MWC,35,0.251222848892212,True,./run_logs/dwave/embeddings/MWC88.emb.json
./instances/QUBO/MWC178_75_N75E659_ERG_p0.25.qubo.json,MWC178,MWC,75,15.3574087619781,True,./run_logs/dwave/embeddings/MWC178.emb.json
./instances/QUBO/MWC213_185_N185E12724_ERG_p0.75.qubo.json,MWC213,MWC,185,681.072804450989,False,./run_logs/dwave/embeddings/MWC213.emb.json
./instances/QUBO/MWC66_215_N215E17251_ERG_p0.75.qubo.json,MWC66,MWC,215,795.503113031387,False,./run_logs/dwave/embeddings/MWC66.emb.json
./instances/QUBO/MWC94_55_N55E350_ERG_p0.25.qubo.json,MWC94,MWC,55,1.98366641998291,True,./run_logs/dwave/embeddings/MWC94.emb.json
./instances/QUBO/MWC60_195_N195E14150_ERG_p0.75.qubo.json,MWC60,MWC,195,723.029401779175,False,./run_logs/dwave/embeddings/MWC60.emb.json
./instances/QUBO/MWC201_145_N145E7790_ERG_p0.75.qubo.json,MWC201,MWC,145,259.802468061447,True,./run_logs/dwave/embeddings/MWC201.emb.json
./instances/QUBO/MWC221_215_N215E11489_ERG_p0.5.qubo.json,MWC221,MWC,215,652.785551786423,False,./run_logs/dwave/embeddings/MWC221.emb.json
./instances/QUBO/MWC345_105_N105E4127_ERG_p0.75.qubo.json,MWC345,MWC,105,185.084434986115,True,./run_logs/dwave/embeddings/MWC345.emb.json
./instances/QUBO/MWC22_75_N75E715_ERG_p0.25.qubo.json,MWC22,MWC,75,13.5665526390076,True,./run_logs/dwave/embeddings/MWC22.emb.json
./instances/QUBO/MWC154_255_N255E8124_ERG_p0.25.qubo.json,MWC154,MWC,255,999.248508214951,False,./run_logs/dwave/embeddings/MWC154.emb.json
./instances/QUBO/MWC191_115_N115E3229_ERG_p0.5.qubo.json,MWC191,MWC,115,82.0888817310333,True,./run_logs/dwave/embeddings/MWC191.emb.json
./instances/QUBO/MWC25_85_N85E936_ERG_p0.25.qubo.json,MWC25,MWC,85,16.4840857982636,True,./run_logs/dwave/embeddings/MWC25.emb.json
./instances/QUBO/MWC282_155_N155E8876_ERG_p0.75.qubo.json,MWC282,MWC,155,126.866902589798,True,./run_logs/dwave/embeddings/MWC282.emb.json
./instances/QUBO/MWC317_15_N15E56_ERG_p0.5.qubo.json,MWC317,MWC,15,0.165740251541138,True,./run_logs/dwave/embeddings/MWC317.emb.json
./instances/QUBO/MWC31_105_N105E1400_ERG_p0.25.qubo.json,MWC31,MWC,105,37.4883353710175,True,./run_logs/dwave/embeddings/MWC31.emb.json
./instances/QUBO/MWC164_25_N25E156_ERG_p0.5.qubo.json,MWC164,MWC,25,0.620934724807739,True,./run_logs/dwave/embeddings/MWC164.emb.json
./instances/QUBO/MWC278_145_N145E5158_ERG_p0.5.qubo.json,MWC278,MWC,145,153.636966943741,True,./run_logs/dwave/embeddings/MWC278.emb.json
./instances/QUBO/MWC185_95_N95E2232_ERG_p0.5.qubo.json,MWC185,MWC,95,46.7270214557648,True,./run_logs/dwave/embeddings/MWC185.emb.json
./instances/QUBO/MWC186_95_N95E3338_ERG_p0.75.qubo.json,MWC186,MWC,95,76.1398327350616,True,./run_logs/dwave/embeddings/MWC186.emb.json
./instances/QUBO/MWC80_5_N5E4_ERG_p0.5.qubo.json,MWC80,MWC,5,0.0140008926391602,True,./run_logs/dwave/embeddings/MWC80.emb.json
./instances/QUBO/MWC81_5_N5E8_ERG_p0.75.qubo.json,MWC81,MWC,5,0.016822338104248,True,./run_logs/dwave/embeddings/MWC81.emb.json
./instances/QUBO/MWC200_145_N145E5327_ERG_p0.5.qubo.json,MWC200,MWC,145,172.817944526672,True,./run_logs/dwave/embeddings/MWC200.emb.json
./instances/QUBO/MWC330_55_N55E1133_ERG_p0.75.qubo.json,MWC330,MWC,55,9.11846399307251,True,./run_logs/dwave/embeddings/MWC330.emb.json
./instances/QUBO/MWC141_205_N205E15692_ERG_p0.75.qubo.json,MWC141,MWC,205,1003.01440215111,False,./run_logs/dwave/embeddings/MWC141.emb.json
./instances/QUBO/MWC44_145_N145E5255_ERG_p0.5.qubo.json,MWC44,MWC,145,269.865016698837,True,./run_logs/dwave/embeddings/MWC44.emb.json
./instances/QUBO/MWC335_75_N75E1376_ERG_p0.5.qubo.json,MWC335,MWC,75,47.747903585434,True,./run_logs/dwave/embeddings/MWC335.emb.json
./instances/QUBO/MWC374_205_N205E10319_ERG_p0.5.qubo.json,MWC374,MWC,205,11763.2971127033,False,./run_logs/dwave/embeddings/MWC374.emb.json
./instances/QUBO/MWC267_105_N105E4074_ERG_p0.75.qubo.json,MWC267,MWC,105,66.761373758316,True,./run_logs/dwave/embeddings/MWC267.emb.json
./instances/QUBO/MWC17_55_N55E739_ERG_p0.5.qubo.json,MWC17,MWC,55,15.4999778270721,True,./run_logs/dwave/embeddings/MWC17.emb.json
./instances/QUBO/MWC223_225_N225E6147_ERG_p0.25.qubo.json,MWC223,MWC,225,336.606931209564,False,./run_logs/dwave/embeddings/MWC223.emb.json
./instances/QUBO/MWC125_155_N155E6044_ERG_p0.5.qubo.json,MWC125,MWC,155,222.894283056259,True,./run_logs/dwave/embeddings/MWC125.emb.json
./instances/QUBO/MWC27_85_N85E2661_ERG_p0.75.qubo.json,MWC27,MWC,85,81.9768836498261,True,./run_logs/dwave/embeddings/MWC27.emb.json
./instances/QUBO/MWC331_65_N65E555_ERG_p0.25.qubo.json,MWC331,MWC,65,4.40543437004089,True,./run_logs/dwave/embeddings/MWC331.emb.json
./instances/QUBO/MWC296_205_N205E10496_ERG_p0.5.qubo.json,MWC296,MWC,205,663.123625516892,False,./run_logs/dwave/embeddings/MWC296.emb.json
./instances/QUBO/MWC58_195_N195E4814_ERG_p0.25.qubo.json,MWC58,MWC,195,404.340216636658,False,./run_logs/dwave/embeddings/MWC58.emb.json
./instances/QUBO/MWC21_65_N65E1575_ERG_p0.75.qubo.json,MWC21,MWC,65,31.1148545742035,True,./run_logs/dwave/embeddings/MWC21.emb.json
./instances/QUBO/MWC332_65_N65E1050_ERG_p0.5.qubo.json,MWC332,MWC,65,14.1039161682129,True,./run_logs/dwave/embeddings/MWC332.emb.json
./instances/QUBO/MWC188_105_N105E2749_ERG_p0.5.qubo.json,MWC188,MWC,105,93.2575068473816,True,./run_logs/dwave/embeddings/MWC188.emb.json
./instances/QUBO/MWC333_65_N65E1528_ERG_p0.75.qubo.json,MWC333,MWC,65,26.0587379932404,True,./run_logs/dwave/embeddings/MWC333.emb.json
./instances/QUBO/MWC227_235_N235E13751_ERG_p0.5.qubo.json,MWC227,MWC,235,1012.53127193451,False,./run_logs/dwave/embeddings/MWC227.emb.json
./instances/QUBO/MWC73_245_N245E7518_ERG_p0.25.qubo.json,MWC73,MWC,245,826.390841007233,False,./run_logs/dwave/embeddings/MWC73.emb.json
./instances/QUBO/MWC8_25_N25E146_ERG_p0.5.qubo.json,MWC8,MWC,25,0.335753440856934,True,./run_logs/dwave/embeddings/MWC8.emb.json
./instances/QUBO/MWC175_65_N65E516_ERG_p0.25.qubo.json,MWC175,MWC,65,10.119485616684,True,./run_logs/dwave/embeddings/MWC175.emb.json
./instances/QUBO/MWC358_155_N155E2995_ERG_p0.25.qubo.json,MWC358,MWC,155,52.4126031398773,True,./run_logs/dwave/embeddings/MWC358.emb.json
./instances/QUBO/MWC234_255_N255E24322_ERG_p0.75.qubo.json,MWC234,MWC,255,1016.96264028549,False,./run_logs/dwave/embeddings/MWC234.emb.json
./instances/QUBO/MWC206_165_N165E6811_ERG_p0.5.qubo.json,MWC206,MWC,165,222.459084749222,True,./run_logs/dwave/embeddings/MWC206.emb.json
./instances/QUBO/MWC35_115_N115E3277_ERG_p0.5.qubo.json,MWC35,MWC,115,96.9489359855652,True,./run_logs/dwave/embeddings/MWC35.emb.json
./instances/QUBO/MWC226_235_N235E7011_ERG_p0.25.qubo.json,MWC226,MWC,235,537.509546995163,False,./run_logs/dwave/embeddings/MWC226.emb.json
./instances/QUBO/MWC285_165_N165E10186_ERG_p0.75.qubo.json,MWC285,MWC,165,339.153725385666,True,./run_logs/dwave/embeddings/MWC285.emb.json
./instances/QUBO/MWC219_205_N205E15752_ERG_p0.75.qubo.json,MWC219,MWC,205,754.343060016632,False,./run_logs/dwave/embeddings/MWC219.emb.json
./instances/QUBO/MWC146_225_N225E12679_ERG_p0.5.qubo.json,MWC146,MWC,225,845.317668199539,False,./run_logs/dwave/embeddings/MWC146.emb.json
./instances/QUBO/MWC140_205_N205E10495_ERG_p0.5.qubo.json,MWC140,MWC,205,572.36837553978,False,./run_logs/dwave/embeddings/MWC140.emb.json
./instances/QUBO/MWC194_125_N125E3900_ERG_p0.5.qubo.json,MWC194,MWC,125,51.486522436142,True,./run_logs/dwave/embeddings/MWC194.emb.json
./instances/QUBO/MWC272_125_N125E3822_ERG_p0.5.qubo.json,MWC272,MWC,125,69.5412373542786,True,./run_logs/dwave/embeddings/MWC272.emb.json
./instances/QUBO/MWC263_95_N95E2233_ERG_p0.5.qubo.json,MWC263,MWC,95,46.1420426368713,True,./run_logs/dwave/embeddings/MWC263.emb.json
./instances/QUBO/MWC48_155_N155E8954_ERG_p0.75.qubo.json,MWC48,MWC,155,138.487019777298,True,./run_logs/dwave/embeddings/MWC48.emb.json
./instances/QUBO/MWC369_185_N185E12765_ERG_p0.75.qubo.json,MWC369,MWC,185,662.770438909531,False,./run_logs/dwave/embeddings/MWC369.emb.json
./instances/QUBO/MWC161_15_N15E59_ERG_p0.5.qubo.json,MWC161,MWC,15,0.12123966217041,True,./run_logs/dwave/embeddings/MWC161.emb.json
./instances/QUBO/MWC241_25_N25E77_ERG_p0.25.qubo.json,MWC241,MWC,25,0.125152349472046,True,./run_logs/dwave/embeddings/MWC241.emb.json
./instances/QUBO/MWC189_105_N105E4128_ERG_p0.75.qubo.json,MWC189,MWC,105,164.916211366653,True,./run_logs/dwave/embeddings/MWC189.emb.json
./instances/QUBO/MWC343_105_N105E1331_ERG_p0.25.qubo.json,MWC343,MWC,105,53.9103541374207,True,./run_logs/dwave/embeddings/MWC343.emb.json
./instances/QUBO/MWC322_35_N35E159_ERG_p0.25.qubo.json,MWC322,MWC,35,0.272293567657471,True,./run_logs/dwave/embeddings/MWC322.emb.json
./instances/QUBO/MWC231_245_N245E22432_ERG_p0.75.qubo.json,MWC231,MWC,245,1014.70738506317,False,./run_logs/dwave/embeddings/MWC231.emb.json
./instances/QUBO/MWC367_185_N185E4156_ERG_p0.25.qubo.json,MWC367,MWC,185,115.467649936676,True,./run_logs/dwave/embeddings/MWC367.emb.json
./instances/QUBO/MWC309_245_N245E22454_ERG_p0.75.qubo.json,MWC309,MWC,245,1014.62729620934,False,./run_logs/dwave/embeddings/MWC309.emb.json
./instances/QUBO/MWC196_135_N135E2301_ERG_p0.25.qubo.json,MWC196,MWC,135,45.5121030807495,True,./run_logs/dwave/embeddings/MWC196.emb.json
./instances/QUBO/MWC315_5_N5E5_ERG_p0.75.qubo.json,MWC315,MWC,5,0.0121264457702637,True,./run_logs/dwave/embeddings/MWC315.emb.json
./instances/QUBO/MWC362_165_N165E6762_ERG_p0.5.qubo.json,MWC362,MWC,165,309.754646778107,True,./run_logs/dwave/embeddings/MWC362.emb.json
./instances/QUBO/MWC244_35_N35E150_ERG_p0.25.qubo.json,MWC244,MWC,35,0.459300041198731,True,./run_logs/dwave/embeddings/MWC244.emb.json
./instances/QUBO/MWC113_115_N115E3293_ERG_p0.5.qubo.json,MWC113,MWC,115,77.5556273460388,True,./run_logs/dwave/embeddings/MWC113.emb.json
./instances/QUBO/MWC228_235_N235E20634_ERG_p0.75.qubo.json,MWC228,MWC,235,1018.80924844742,False,./run_logs/dwave/embeddings/MWC228.emb.json
./instances/QUBO/MWC324_35_N35E450_ERG_p0.75.qubo.json,MWC324,MWC,35,2.16581559181213,True,./run_logs/dwave/embeddings/MWC324.emb.json
./instances/QUBO/MWC370_195_N195E4740_ERG_p0.25.qubo.json,MWC370,MWC,195,343.549288749695,False,./run_logs/dwave/embeddings/MWC370.emb.json
./instances/QUBO/MWC139_205_N205E5246_ERG_p0.25.qubo.json,MWC139,MWC,205,334.5151283741,False,./run_logs/dwave/embeddings/MWC139.emb.json
